,Task,Manual Task,Collapsed SubProcess,Parallel Gateway,Start Event,End Event,Message Flow,Sequence Flow,Lane,Collapsed Pool,Expanded Pool,Choreography Task,Choreography Message,Choreography Participant,Conversation,Conversation SubProcess,Conversation Call,Association Undirected,Text Annotation
Task,1.0,0.91,0.91,0.91,-0.46,0.56,-0.2,0.86,0.91,0.91,0.91,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,0.91,0.91
Manual Task,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
Collapsed SubProcess,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
Parallel Gateway,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
Start Event,-0.46,-0.67,-0.67,-0.67,1.0,0.41,0.37,-0.4,-0.67,-0.67,-0.67,0.61,0.61,0.61,-0.41,-0.41,-0.41,-0.67,-0.67
End Event,0.56,0.41,0.41,0.41,0.41,1.0,0.46,0.66,0.41,0.41,0.41,0.25,0.25,0.25,-1.0,-1.0,-1.0,0.41,0.41
Message Flow,-0.2,0.0,0.0,0.0,0.37,0.46,1.0,0.3,0.0,0.0,0.0,0.91,0.91,0.91,-0.46,-0.46,-0.46,0.0,0.0
Sequence Flow,0.86,0.94,0.94,0.94,-0.4,0.66,0.3,1.0,0.94,0.94,0.94,-0.11,-0.11,-0.11,-0.66,-0.66,-0.66,0.94,0.94
Lane,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
Collapsed Pool,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
Expanded Pool,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
Choreography Task,-0.56,-0.41,-0.41,-0.41,0.61,0.25,0.91,-0.11,-0.41,-0.41,-0.41,1.0,1.0,1.0,-0.25,-0.25,-0.25,-0.41,-0.41
Choreography Message,-0.56,-0.41,-0.41,-0.41,0.61,0.25,0.91,-0.11,-0.41,-0.41,-0.41,1.0,1.0,1.0,-0.25,-0.25,-0.25,-0.41,-0.41
Choreography Participant,-0.56,-0.41,-0.41,-0.41,0.61,0.25,0.91,-0.11,-0.41,-0.41,-0.41,1.0,1.0,1.0,-0.25,-0.25,-0.25,-0.41,-0.41
Conversation,-0.56,-0.41,-0.41,-0.41,-0.41,-1.0,-0.46,-0.66,-0.41,-0.41,-0.41,-0.25,-0.25,-0.25,1.0,1.0,1.0,-0.41,-0.41
Conversation SubProcess,-0.56,-0.41,-0.41,-0.41,-0.41,-1.0,-0.46,-0.66,-0.41,-0.41,-0.41,-0.25,-0.25,-0.25,1.0,1.0,1.0,-0.41,-0.41
Conversation Call,-0.56,-0.41,-0.41,-0.41,-0.41,-1.0,-0.46,-0.66,-0.41,-0.41,-0.41,-0.25,-0.25,-0.25,1.0,1.0,1.0,-0.41,-0.41
Association Undirected,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
Text Annotation,0.91,1.0,1.0,1.0,-0.67,0.41,0.0,0.94,1.0,1.0,1.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1.0,1.0
