fileName;G2;G3;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G24;G26;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G42;G44;G45;G46;G47;G48;G49;G50;
-__bung_1_887e88cab0d94585a5c6fb3e3ac12469.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
-__bung_3_2bdcf0e75ba0441a9c2e775e9b3555b8.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
-__bung_3_aa020f86ca734ca78c9e1dfb8c92b088.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
-__bung_7_0baaba4c86fa488e88f74bd7dabad073.bpmn;true;true;true;false;true;false;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;false;true;true;false;true;false;true;true;true;true;true;true;false;true;false;true;true;true;false;
-__bung_7_fe81e155c2d94fe084b74e23102f684f.bpmn;true;true;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;false;true;true;true;false;true;true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;
-__bung_8_d53e88c969ba4f81b6a2fd1053bd704d.bpmn;false;false;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;true;true;true;true;true;false;false;false;true;true;true;false;
0_1552924489837_26172901713068611.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;
0_1552924492840_3234151432881724.bpmn;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;true;
_1_Vorbereitung_Warenversand_1bd72ee4f0ee4a969c1cfe3aaf4a76fa.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;false;true;true;true;true;true;true;
_1_Warenversands_0f0b0b634bc74453a2fcee16c40dec46.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;true;true;true;false;false;
