fileName;G2;G3;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G24;G26;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G42;G44;G45;G46;G47;G48;G49;G50;
1_1552924482082_1430191910241021.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
1_1552924493993_1111231218102221.bpmn;true;true;true;false;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;false;true;true;true;
1_1552924494454_7161631301333332.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
1_1552924495856_1282243200311160.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
1_1552924497267_5309199812173316.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
1_1585153656679_1631011628302334.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
1_1596632033090_82211014332312815.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;
1_1596633099531_2432650034111110.bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
1_1596634929723_29031235230302224.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;
1_1596634935664_9213083161011477.bpmn;true;true;true;false;true;true;true;true;true;false;false;false;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;

True Percentage;100,00%;100,00%;100,00%;0,00%;100,00%;100,00%;100,00%;90,00%;100,00%;80,00%;90,00%;80,00%;100,00%;100,00%;100,00%;100,00%;100,00%;20,00%;100,00%;90,00%;90,00%;100,00%;80,00%;100,00%;90,00%;90,00%;30,00%;90,00%;100,00%;100,00%;100,00%;100,00%;90,00%;80,00%;90,00%;100,00%;80,00%;100,00%;100,00%;100,00%;
