fileName;G2;G3;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G24;G26;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G42;G44;G45;G46;G47;G48;G49;G50;
0_1552924487627_8834631221712325.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
0_1552924489837_26172901713068611.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;
0_1552924492840_3234151432881724.bpmn;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
0_1596632032055_1521315029242411.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;
0_1596632661831_1802628171623266.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
0_1596633099477_2534252815343125.bpmn;true;true;true;false;true;true;true;false;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;
0_1596633100391_2529131626102618.bpmn;true;true;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;false;false;true;
0_1596634925387_2832291024322114.bpmn;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;true;false;true;true;true;true;true;true;true;true;true;true;true;true;true;
0_1596634931897_3113029923189011.bpmn;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;false;true;true;true;false;true;true;true;true;true;true;false;false;true;true;true;true;true;
0_1596635986529_2333232014142616.bpmn;true;true;true;false;true;true;true;false;true;true;true;false;true;true;true;true;true;false;false;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;false;true;true;true;

True Percentage;100,00%;100,00%;100,00%;0,00%;100,00%;100,00%;100,00%;70,00%;100,00%;80,00%;100,00%;80,00%;100,00%;100,00%;100,00%;100,00%;100,00%;20,00%;90,00%;100,00%;100,00%;100,00%;70,00%;100,00%;70,00%;90,00%;20,00%;80,00%;100,00%;100,00%;100,00%;100,00%;100,00%;90,00%;90,00%;100,00%;80,00%;80,00%;90,00%;100,00%;
