ModelName,Validation,Exception
-__bung_1_887e88cab0d94585a5c6fb3e3ac12469.bpmn,valid,
-__bung_3_2bdcf0e75ba0441a9c2e775e9b3555b8.bpmn,valid,
-__bung_3_aa020f86ca734ca78c9e1dfb8c92b088.bpmn,valid,
-__bung_7_0baaba4c86fa488e88f74bd7dabad073.bpmn,valid,
-__bung_7_fe81e155c2d94fe084b74e23102f684f.bpmn,valid,
-__bung_8_d53e88c969ba4f81b6a2fd1053bd704d.bpmn,valid,
0_1552924489837_26172901713068611.bpmn,valid,
0_1552924492840_3234151432881724.bpmn,valid,
_1_Vorbereitung_Warenversand_1bd72ee4f0ee4a969c1cfe3aaf4a76fa.bpmn,valid,
_1_Warenversands_0f0b0b634bc74453a2fcee16c40dec46.bpmn,valid,
_1_Warenversand_38d5c7137245454d8f49b85c5e6e4cdb.bpmn,valid,
_1_Warenversand_6a8dc01802284c47a067760c77ed973d.bpmn,valid,
_1_Warenversand_Vorlage_8d6783781f6c4e2f88a55c9bc1e72435.bpmn,valid,
_1__Versandaufgabe_8b5c9aa790a44d6692528e165d5d671f.bpmn,valid,
_1__Vorbereitung_des_Warenversands_f0ef014fc4d040c09cfb511add91940c.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_2_Widerspruch_c48a99e6c50447f29808f350c562a42b.bpmn,valid,
_3_Regressnahme_3238a8a824a84c0ea86f289335043bcf.bpmn,valid,
_3_Regressnahme_b0da34082028424ba280b149f524abc8.bpmn,valid,
_3_Regressnahme_des_VN_durchf_hren_76a47e6f33bf4caa81603a329ffcc33a.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_3__Regressnahme_4434d93f68dd468795233f4c06e25e41.bpmn,valid,
_3__Versicherung_9f9dcacff3a24b66afc5ebca98ae87ee.bpmn,valid,
_4_Scoring_5d3a0a1ece1e41b48b392d22b74294a3.bpmn,valid,
_5_Pieper_460d01ddb0164a8a99c4541264788a1f.bpmn,valid,
_7_34a0012e26ea4d8d837571eacd331f4c.bpmn,valid,
_7_58cf0b1690b64f478893b2b1553b1035.bpmn,valid,
_7_fc82b63cff8e44beb1cf4cf820e33689.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_7_Schufaanfrage_44c8feab176e4531b493860c3b725fec.bpmn,valid,
_7_Schufascoring_e81875d7a9be4339ae6a554faeb57fec.bpmn,valid,
_7__Schufascoring_7b7ccb8b56944f9dbb7f44781e878737.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'messageFlow'.
_7__Schufascoring_b00aa3787e494ab391433c23204c1532.bpmn,valid,
_8_2c4a2c4f841b41f09bb8c444d1e2b99a.bpmn,valid,
_8_Restaurant_aed5d890c1f14516a5555bb8c82866c5.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_8_Selbstbedienungsrestaurant_cd4fb641f1224662bd444c278aa84db1.bpmn,valid,
_8_Selbstbedieungsrestaurant_bb6924807aaa4ef89d1ce92d073801b3.bpmn,valid,
_8__Selbstbedienungsrestaurant_5b7b9ac51e894be788b29cd8df55bebf.bpmn,valid,
_bung_1-_Vorbereitung_des_Warenversands_b1dadb1743b44bb380f921148212f009.bpmn,valid,
_bung_1_-_fr_her_Entwurf_5601765bebfa486babf8afcbc9eacaa0.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'sequenceFlow'.
_bung_1_-_Paketversand_08439cc65618484cb117370e8288755d.bpmn,valid,
_bung_1_-_Vorbereitung_des_Warenversands_206e7a7a9f6d4128bf85a9d9d921d259.bpmn,valid,
_bung_1_-_Vorbereitung_des_Warenversands_ce40d677886a48b7ad27d38024b1c743.bpmn,valid,
_bung_1_-_Warenversand_202ed2f75f654a32bdb7d55a2a2c9277.bpmn,valid,
_bung_1_-_Warenversand_2b367bbee7be4f4f9f2dba5a87381cd6.bpmn,valid,
_bung_1_-_Warenversand_2e6db0f9756b492e827de4dc93c87e02.bpmn,valid,
_bung_1_-_Warenversand_4ad552084d634fc5a900402bf370a744.bpmn,valid,
_bung_1_-_Warenversand_92fd7539571543359edd89b77dff7741.bpmn,valid,
_bung_1_-_Warenversand_ec6180147590488db2f48dee50d9db50.bpmn,valid,
_bung_1_-_Warenversand_efefd18f282041f3ace1af21c2561a48.bpmn,valid,
_bung_1_-_Warenversand_f8a3c8ab0f1741b3a32f9aed95b34d6f.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_bung_1_07473186cec44e279e4ab1ebaf58f6b5.bpmn,valid,
_bung_1_0cf71176e7714456a5ee610e0886ac61.bpmn,valid,
_bung_1_1174362faaf84d90aa1148b836e04d98.bpmn,valid,
_bung_1_14aaa2ff72944089846cefd82c056c82.bpmn,valid,
_bung_1_26b84e4e71744231a7cdb18b8eacf479.bpmn,valid,
_bung_1_44c74ad465fc472b80d12b4ec393ab72.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'sequenceFlow'.
_bung_1_45b5ba36d8f14079b85f8df48b1bfd73.bpmn,valid,
_bung_1_48eb5b42a7564ee5beaa8ef2a70e588c.bpmn,valid,
_bung_1_5e873a85ffbb462a97e813c55462f9f8.bpmn,valid,
_bung_1_60cd1b3aaa6845e486efc8b42430120d.bpmn,valid,
_bung_1_62c80ea43522427791b6dc0333cf0ace.bpmn,valid,
_bung_1_6a46b11b68d743bab450074c5a69ddb5.bpmn,valid,
_bung_1_6d7ca77d9b734294bf585bfe5c88775c.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_bung_1_7428ba4981d2443daeb069b4265af8f0.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'messageFlow'.
_bung_1_785b9061db8a459bb4d0d1599e4c6a41.bpmn,valid,
_bung_1_82e00c7b353b4d4b813dde47f47782b7.bpmn,valid,
_bung_1_86b91f0d5ac749d0b559291164d932e7.bpmn,valid,
_bung_1_8ad335310a6d4937823edb81bc313eae.bpmn,valid,
_bung_1_8afad664b78644acab63500d0d6ebf11.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_bung_1_8b10644ea9b4416ca937b8e0b012f880.bpmn,valid,
_bung_1_90870f84357d46a098d7c5603e162bb3.bpmn,valid,
_bung_1_90d8244491454653a24d1c08f567fae0.bpmn,valid,
_bung_1_9fdc212d04ce4f1b91c50b2c2c3e0859.bpmn,valid,
_bung_1_aa81ed6b5a4046f9bcbabec627ba0e9c.bpmn,valid,
_bung_1_af0271a24fd240db8861330914b34f3f.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'sequenceFlow'.
_bung_1_AW_Vorbereitung_des_Warenversands_2b01ef2accb24c5f842175fe037a23fa.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
_bung_1_b19c9035b0fa440991bf6a29b6a96fcf.bpmn,valid,
_bung_1_b1e03b24dc41440a99d6bf4396335748.bpmn,valid,
_bung_1_b3e88f6e37dc43ae9c22dbdf11916e1d.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'sequenceFlow'.
_bung_1_b9576bde1b0441c3b6e5994977029971.bpmn,valid,
_bung_1_d45752a04beb495987121f7a8b83b5f1.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'sequenceFlow'.
_bung_1_d9a2fd17a88d4095be91f3e011face71.bpmn,valid,
_bung_1_db53651b73e4474fa2499afbb172d1d4.bpmn,valid,
_bung_1_de2bc417991d49d9a88ca9d1eb50b511.bpmn,valid,
_bung_1_e18945a2f00b4954bec490698ccb5da0.bpmn,valid,
_bung_1_e4921c46a7624acc8fd35aa993d9e9d5.bpmn,valid,
_bung_1_e885061012654e9b95851fa3bffb3389.bpmn,valid,
