ModelName,Validation,Exception
4.1_baugesuch_bekanntmachen.bpmn.xml,valid,
8.2_bauvoraussetzungen_durch_bg_kontrollieren.bpmn.xml,valid,
8.3_bauvoraussetzungen_durch_vs_kontrollieren.bpmn.xml,valid,
8.5_spezialkontrollen_durch_bg_durchfuhren.bpmn.xml,valid,
8.6_spezialkontrollen_durch_vs_durchfuhren.bpmn.xml,valid,
8.9_schlusskontrolle_durch_vs_durchhfuhren.bpmn.xml,valid,
Abstimmung anordnen.bpmn,valid,
Abstimmung durchführen.bpmn,valid,
Abstimmung verarbeiten.bpmn,valid,
Abstimmung vorbereiten.bpmn,valid,
Amtl. Information verbreiten.bpmn,valid,
Anfrage bearbeiten - Eingang Baugesuch (1.2).bpmn,valid,
Anfrage bearbeiten - Eingang Baugesuch Zentrale Dienste (1.1) .bpmn,valid,
Anfrage bearbeiten - Eingang VS (1.3).bpmn,valid,
Antrag erstellen - Baugesuch (7.1).bpmn,valid,
Antrag für Direktion sichten - Baugesuch (7.5).bpmn,valid,
Antrag juristisch prüfen - Baugesuch (7.3).bpmn,valid,
Antrag materiell prüfen - Baugesuch (7.2).bpmn,valid,
Arbeitsverhältnis beenden.bpmn,valid,
Arbeitsvertrag ausstellen.bpmn,valid,
Auflage betreuen - Baugesuch (4.1.2) .bpmn,valid,
Bauanzeige zur Publikation versenden (4.1.1) .bpmn,valid,
Baubeginn erfassen (8.1).bpmn,valid,
Baubewilligungsverfahren eröffnen - Baugesuch (2.1).bpmn,valid,
Baugesuch formell prüfen (2.1.2) .bpmn,valid,
Baugesuch kategorisieren (2.1.1) .bpmn,valid,
Baugesuch materiell vorprüfen (3.1).bpmn,valid,
Bauvollendung erfassen (8.7).bpmn,valid,
Begehren zurückweisen.bpmn,valid,
Besoldungsrunde durchführen.bpmn,valid,
Betreibungsbegehren bearbeiten.bpmn,valid,
Betreibungsregisterauszug ausstellen.bpmn,valid,
Bewerber auswählen.bpmn,valid,
Bewerbungsgespräch führen.bpmn,valid,
Budgetdaten erfassen (Finanzamt).bpmn,valid,
Budgetdaten erfassen (Hochbauamt).bpmn,valid,
Budgetdaten erfassen (Schulamt).bpmn,valid,
Budgetdaten erfassen (Stadtwerk).bpmn,valid,
Budgetdaten erfassen (Tiefbauamt).bpmn,valid,
Debitoren-Inkasso.bpmn,valid,
Dienstleistung freihändig vergeben.bpmn,valid,
Dienstleistung im selektiven Verfahren vergeben.bpmn,valid,
Dienstleistung nach Einladungsverfahren vergeben.bpmn,valid,
Einfache Anfrage beantworten.bpmn,valid,
Einmalzulage auszahlen.bpmn,valid,
Einsprache bekanntmachen - Baugesuch (6.1).bpmn,valid,
Einsprachen bearbeiten.bpmn,valid,
Einzelzahlungsauftrag aufgeben.bpmn,valid,
Entscheid fällen - Baugesuch (7.7).bpmn,valid,
Entscheid herbeiführen - Baugesuch (7.4).bpmn,valid,
Entscheid im Gesamtstadtrat sichten - Baugesuch (7.6).bpmn,valid,
Entscheid versenden - Baugesuch (7.8).bpmn,valid,
Errors.bpmn,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'messageFlow'.
EZAG aufgeben.bpmn,valid,
Fakultatives Referendum durchführen.bpmn,valid,
Ferienanspruch kürzen.bpmn,valid,
Fortsetzungsbegehren bearbeiten.bpmn,valid,
Freipositionen besetzen.bpmn,valid,
Geschäft in Vorberatender Kommission beraten.bpmn,valid,
Gesuch für Gastwirtschaftspatent bearbeiten.bpmn,valid,
Gesuch um Ausnahme ordentliche Schliessungszeit bearbeiten.bpmn,valid,
Gesuchsverfahren abschliessen - Baugesuch (7.9).bpmn,valid,
Grossveranstaltung_ Bewilligungsvereinbarung erstellen.bpmn,valid,
Güter beschaffen.bpmn,valid,
ikt-anforderung_pruefen_workflow_gever.bpmn.xml,valid,
Integrierten Aufgaben- und Finanzplan nachbearbeiten.bpmn,valid,
Integrierten Aufgaben- und Finanzplan vorbereiten.bpmn,valid,
Integrierten Aufgaben- und Finanzplan überarbeiten (nach 1. Lesung).bpmn,valid,
Integrierten Aufgaben- und Finanzplan überarbeiten (nach 2. Lesung).bpmn,valid,
Integrierten Aufgaben- und Finanzplan überarbeiten (nach Schlusslesung).bpmn,valid,
Interpellation beantworten.bpmn,valid,
Kostengutsprache bearbeiten.bpmn,valid,
Kostengutsprache vergüten.bpmn,valid,
Kreditoren-Rechnungen erfassen.bpmn,valid,
kvp_prozessevaluierung_ebene_3.bpmn.xml,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'messageFlow'.
kvp_staendiger_verbesserungsprozess_ebene_2_.bpmn.xml,invalid,cvc-complex-type.4: Attribute 'sourceRef' must appear on element 'messageFlow'.
Leistungsvereinbarung visieren.bpmn,valid,
Medienanfrage behandeln.bpmn,valid,
Medienmitteilung erarbeiten.bpmn,invalid,cvc-complex-type.4: Attribute 'targetRef' must appear on element 'sequenceFlow'.
Mehrjahresplan erstellen.bpmn,valid,
Mitarbeiter einarbeiten.bpmn,valid,
Mitarbeitergespräch führen.bpmn,valid,
Motion_Postulat beantworten.bpmn,valid,
Parlamentsprotokoll erstellen.bpmn,valid,
Parlamentssitzung verarbeiten.bpmn,valid,
Parlamentssitzung vorbereiten.bpmn,valid,
Patent für Anlass erteilen.bpmn,valid,
Patent für einen Betrieb ausstellen.bpmn,valid,
Patentpflicht Anlass abklären.bpmn,valid,
Personal rekrutieren.bpmn,valid,
Personalaustritt bearbeiten.bpmn,valid,
Pfändung vollziehen.bpmn,valid,
Referendumsart ermitteln.bpmn,valid,
Schlusskontrolle durch BG durchführen (8.8).bpmn,valid,
Schlussrechnung stellen und Dossier archivieren (8.10).bpmn,valid,
Spezialkontrolle erfassen (8.2).bpmn,valid,
Stadtratsbeschluss verarbeiten.bpmn,valid,
